algorithm,task,expression
glmnet,146800,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146822,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167140,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168336,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9981,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3481,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146819,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,24,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,58,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,34539,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3561,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168868,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,28,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9977,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,45,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9956,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146821,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3485,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167120,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,41,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,16,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,125922,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,7592,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,2073,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,6,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,18,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,189924,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3918,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146195,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3549,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,10101,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14954,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9952,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,145681,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168912,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168339,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146817,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3902,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9957,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,23,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3512,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9950,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,37,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146824,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,10093,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168910,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3560,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,190411,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,12,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167141,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146212,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168335,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,49,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14971,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14952,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,125921,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3493,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,53,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146818,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3893,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,32,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167211,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14970,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,11,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9986,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,22,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9946,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3021,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146607,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168331,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,2074,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168908,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167125,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,31,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3913,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14965,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146820,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9960,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3903,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,219,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168909,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9978,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3904,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3917,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9910,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,15,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9985,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3022,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9976,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,189928,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168911,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9971,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,189927,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14969,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167119,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3573,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168338,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,10090,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,2079,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,29,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,190412,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168329,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,14,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168330,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3510,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,43,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9964,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,146606,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168337,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3907,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,125920,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
